Sigma,KMeans_runtime,KC_runtime,MST_runtime,Naive_runtime,MFC_Approx_runtime,MFC_Optimal_runtime,MFC_Simple_runtime
0.1,0.2131127,0.2476132,33.5893135,0.0067062,3.4643748,16.7830776,3.3349779
0.3,0.2540773,0.2513325,33.3666301,0.0064747,3.6904205,16.4404013,3.5876693000000004
0.5,0.4059478,0.2490691,33.5995346,0.0066844,3.8309480999999996,17.5705822,3.7393593999999997
0.7,0.6153561,0.2640914,33.6453069,0.0065855,3.1227259999999997,15.6744744,2.8617681999999998
0.9,0.6274342,0.2491566,33.8292667,0.0083027,3.4426740000000002,16.1575934,3.1553496
1.1,0.47024,0.2526028,33.9086286,0.0065121,3.4156089,16.2032951,3.3106426
1.3,0.6314279,0.2457355,33.1499964,0.006646,3.5023022,17.004003899999997,3.5041257
1.5,0.4895693,0.2416471,32.948627,0.006249,4.0083836,16.348105200000003,3.9391721000000004
